date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean
2016-01-23,Chengalpattu,2.6,25.0,83,1009.1,12.8,49
2016-01-24,Chengalpattu,0.8,25.5,80,1009.4,12.8,44
2016-01-25,Chengalpattu,0.0,25.5,76,1008.4,8.8,59
2016-01-26,Chengalpattu,0.0,25.2,76,1007.9,7.9,51
2016-01-27,Chengalpattu,0.0,25.2,74,1007.8,6.8,75
2016-01-28,Chengalpattu,0.0,25.0,76,1007.8,6.3,19
2016-01-29,Chengalpattu,0.0,24.9,77,1008.7,6.1,32
2016-01-30,Chengalpattu,0.0,24.3,79,1008.7,6.8,43
2016-01-31,Chengalpattu,0.0,24.4,79,1008.2,6.7,73
2016-02-01,Chengalpattu,0.0,23.9,79,1008.2,7.0,71
2016-02-02,Chengalpattu,0.0,23.6,77,1008.5,6.3,44
2016-02-03,Chengalpattu,0.0,24.3,79,1007.8,6.0,42
2016-02-04,Chengalpattu,0.0,24.4,78,1007.8,7.1,49
2016-02-05,Chengalpattu,0.0,25.3,75,1007.6,6.8,73
2016-02-06,Chengalpattu,0.0,25.3,73,1006.5,6.9,97
2016-02-07,Chengalpattu,0.0,26.2,70,1007.4,8.6,67
2016-02-08,Chengalpattu,0.0,25.8,74,1007.2,7.3,57
2016-02-09,Chengalpattu,0.0,25.5,76,1007.0,6.7,53
2016-02-10,Chengalpattu,0.0,25.1,77,1006.6,6.5,67
2016-02-11,Chengalpattu,0.0,25.8,74,1006.0,8.9,89
2016-02-12,Chengalpattu,0.0,25.6,75,1006.0,8.1,88
2016-02-13,Chengalpattu,0.0,25.9,76,1006.3,7.7,22
2016-02-14,Chengalpattu,0.0,25.4,74,1006.8,8.3,22
2016-02-15,Chengalpattu,0.0,25.8,73,1008.1,9.6,37
2016-02-16,Chengalpattu,0.0,26.2,72,1008.3,9.3,55
2016-02-17,Chengalpattu,0.0,26.5,71,1008.4,11.9,69
2016-02-18,Chengalpattu,0.0,27.0,68,1008.2,10.5,29
2016-02-19,Chengalpattu,0.0,26.4,74,1009.0,9.0,33
2016-02-20,Chengalpattu,0.0,26.9,78,1008.6,7.7,57
2016-02-21,Chengalpattu,0.0,27.1,78,1007.3,8.4,60
2016-02-22,Chengalpattu,0.0,26.8,77,1007.9,9.1,23
2016-02-23,Chengalpattu,0.0,26.2,73,1007.4,10.8,23
2016-02-24,Chengalpattu,0.0,26.4,67,1006.5,10.5,8
2016-02-25,Chengalpattu,0.0,27.1,75,1006.7,10.4,30
2016-02-26,Chengalpattu,0.2,27.1,75,1008.4,11.6,40
2016-02-27,Chengalpattu,0.0,26.9,74,1009.2,9.4,70
2016-02-28,Chengalpattu,0.2,27.7,75,1010.0,9.9,78
2016-02-29,Chengalpattu,0.0,27.5,74,1009.9,9.0,90
2016-03-01,Chengalpattu,0.0,27.3,73,1008.3,9.0,54
2016-03-02,Chengalpattu,0.0,26.8,74,1008.3,8.3,91
2016-03-03,Chengalpattu,0.0,26.6,72,1009.0,9.4,52
2016-03-04,Chengalpattu,0.0,26.6,72,1007.6,8.3,91
2016-03-05,Chengalpattu,0.0,27.0,72,1006.5,7.1,79
2016-03-06,Chengalpattu,0.0,27.0,72,1006.0,8.1,22
2016-03-07,Chengalpattu,0.0,26.9,70,1005.7,8.1,55
2016-03-08,Chengalpattu,0.0,27.2,69,1005.3,7.5,44
2016-03-09,Chengalpattu,0.0,27.2,70,1005.5,7.5,25
2016-03-10,Chengalpattu,0.0,27.8,70,1006.1,7.1,96
2016-03-11,Chengalpattu,0.0,28.3,71,1006.3,8.0,26
2016-03-12,Chengalpattu,0.0,28.0,73,1005.5,9.1,41
2016-03-13,Chengalpattu,0.0,28.6,73,1005.5,11.6,56
2016-03-14,Chengalpattu,0.0,28.4,72,1005.6,13.1,32
2016-03-15,Chengalpattu,0.0,28.3,70,1005.5,12.2,33
2016-03-16,Chengalpattu,0.0,28.7,71,1005.1,10.4,73
2016-03-17,Chengalpattu,0.0,28.7,74,1005.3,9.4,63
2016-03-18,Chengalpattu,0.0,28.0,74,1004.9,9.2,20
2016-03-19,Chengalpattu,0.0,28.0,74,1004.6,11.0,10
2016-03-20,Chengalpattu,0.0,28.8,73,1004.7,12.2,15
2016-03-21,Chengalpattu,0.0,29.3,69,1003.7,12.3,41
2016-03-22,Chengalpattu,0.0,29.9,72,1002.2,14.1,64
2016-03-23,Chengalpattu,0.0,30.1,73,1003.2,14.2,11
2016-03-24,Chengalpattu,0.0,29.1,75,1005.6,11.3,35
2016-03-25,Chengalpattu,0.0,28.4,73,1007.4,11.8,21
2016-03-26,Chengalpattu,0.0,28.2,72,1006.7,9.9,19
2016-03-27,Chengalpattu,0.0,27.8,72,1006.5,11.0,19
2016-03-28,Chengalpattu,0.0,28.5,70,1006.7,8.5,34
2016-03-29,Chengalpattu,0.0,29.0,74,1006.7,9.3,46
2016-03-30,Chengalpattu,0.0,29.1,73,1006.7,11.4,23
2016-03-31,Chengalpattu,0.0,29.1,72,1005.7,11.2,24
2016-04-01,Chengalpattu,0.0,29.2,71,1003.9,11.6,17
2016-04-02,Chengalpattu,0.0,29.2,72,1004.3,11.7,26
2016-04-03,Chengalpattu,0.0,29.5,72,1005.2,11.8,32
2016-04-04,Chengalpattu,0.0,29.2,73,1004.1,11.7,20
2016-04-05,Chengalpattu,0.0,29.3,70,1003.6,12.5,24
2016-04-06,Chengalpattu,2.5,29.4,75,1004.3,12.2,27
2016-04-07,Chengalpattu,1.8,29.8,76,1003.7,10.4,28
2016-04-08,Chengalpattu,1.1,29.5,76,1003.7,11.8,20
2016-04-09,Chengalpattu,0.0,29.5,71,1004.4,10.7,32
2016-04-10,Chengalpattu,0.0,29.4,73,1005.4,10.1,36
2016-04-11,Chengalpattu,0.0,29.5,75,1004.0,11.2,42
2016-04-12,Chengalpattu,0.0,30.4,75,1002.3,14.0,45
2016-04-13,Chengalpattu,0.0,31.2,74,1000.3,14.0,11
2016-04-14,Chengalpattu,0.0,31.2,73,1000.9,17.2,16
2016-04-15,Chengalpattu,0.0,30.7,75,1002.8,13.5,52
2016-04-16,Chengalpattu,0.0,30.4,76,1002.7,15.0,53
2016-04-17,Chengalpattu,0.0,30.4,75,1001.9,14.7,43
2016-04-18,Chengalpattu,0.0,30.3,74,1002.5,14.5,50
2016-04-19,Chengalpattu,0.3,30.2,73,1003.3,13.2,38
2016-04-20,Chengalpattu,0.0,30.7,71,1004.0,12.9,18
2016-04-21,Chengalpattu,0.0,31.1,73,1002.7,16.6,21
2016-04-22,Chengalpattu,0.0,31.7,70,1001.3,17.1,11
2016-04-23,Chengalpattu,0.0,32.3,67,999.5,16.8,10
2016-04-24,Chengalpattu,0.0,32.2,69,998.4,17.4,9
2016-04-25,Chengalpattu,0.0,31.5,71,1000.2,17.0,13
2016-04-26,Chengalpattu,0.0,30.7,73,1002.7,14.8,64
2016-04-27,Chengalpattu,0.0,30.4,75,1002.5,11.8,73
2016-04-28,Chengalpattu,0.0,30.6,74,1002.1,13.2,41
2016-04-29,Chengalpattu,0.0,30.6,74,1002.5,13.3,24
2016-04-30,Chengalpattu,0.0,30.4,74,1002.7,13.8,23
2016-05-01,Chengalpattu,0.0,30.6,72,1002.0,14.7,21
2016-05-02,Chengalpattu,0.0,31.1,70,1001.8,14.6,17
2016-05-03,Chengalpattu,0.0,31.1,72,1001.6,16.1,33
2016-05-04,Chengalpattu,0.0,31.1,71,1002.1,14.6,32
2016-05-05,Chengalpattu,0.0,30.9,71,1002.6,13.5,63
2016-05-06,Chengalpattu,0.5,30.6,72,1002.8,9.9,73
2016-05-07,Chengalpattu,0.0,30.8,69,1002.4,11.2,58
2016-05-08,Chengalpattu,0.4,31.2,69,1003.0,9.5,52
2016-05-09,Chengalpattu,0.0,30.9,73,1002.7,10.6,42
2016-05-10,Chengalpattu,0.3,30.7,73,1002.8,9.6,55
2016-05-11,Chengalpattu,0.5,30.6,73,1002.2,9.6,80
2016-05-12,Chengalpattu,0.6,30.8,71,1000.4,13.2,71
2016-05-13,Chengalpattu,0.0,31.5,66,1000.0,12.1,54
2016-05-14,Chengalpattu,0.5,31.2,70,1001.4,12.3,59
2016-05-15,Chengalpattu,0.4,30.6,72,1001.6,8.9,84
2016-05-16,Chengalpattu,12.6,28.2,83,999.1,10.7,100
2016-05-17,Chengalpattu,109.7,25.9,94,995.9,19.6,100
2016-05-18,Chengalpattu,82.9,26.5,89,993.1,21.3,100
2016-05-19,Chengalpattu,9.7,28.4,80,995.6,16.9,100
2016-05-20,Chengalpattu,0.0,30.3,70,996.6,14.9,100
2016-05-21,Chengalpattu,0.0,30.6,71,998.0,12.7,65
2016-05-22,Chengalpattu,0.0,31.2,68,999.2,12.5,55
2016-05-23,Chengalpattu,0.0,31.4,69,999.5,12.3,56
2016-05-24,Chengalpattu,0.0,31.2,71,999.3,12.5,16
2016-05-25,Chengalpattu,0.0,31.5,69,998.5,13.2,27
2016-05-26,Chengalpattu,0.0,31.7,67,998.8,11.5,50
2016-05-27,Chengalpattu,2.1,31.1,71,1000.0,11.1,87
2016-05-28,Chengalpattu,0.4,31.0,69,1000.1,11.3,34
2016-05-29,Chengalpattu,0.0,30.8,69,999.6,8.6,56
2016-05-30,Chengalpattu,0.6,31.1,68,998.9,10.5,65
2016-05-31,Chengalpattu,0.0,31.0,69,999.8,8.3,34
2016-06-01,Chengalpattu,0.0,31.1,70,1000.2,9.4,92
2016-06-02,Chengalpattu,4.2,29.9,75,999.7,7.5,98
2016-06-03,Chengalpattu,1.8,30.6,73,999.4,8.8,92
2016-06-04,Chengalpattu,3.4,29.5,79,999.1,9.3,93
2016-06-05,Chengalpattu,19.5,29.3,79,999.4,7.1,98
2016-06-06,Chengalpattu,1.1,29.3,80,999.7,9.3,98
2016-06-07,Chengalpattu,25.1,29.1,80,1000.0,8.6,97
2016-06-08,Chengalpattu,5.8,28.7,83,999.5,7.8,100
2016-06-09,Chengalpattu,0.0,29.4,76,1000.0,13.1,99
2016-06-10,Chengalpattu,0.0,30.1,70,1000.2,14.6,79
2016-06-11,Chengalpattu,0.0,30.7,64,1000.4,12.6,67
2016-06-12,Chengalpattu,2.3,30.5,65,1000.3,12.3,69
2016-06-13,Chengalpattu,3.9,30.1,68,1000.7,11.2,98
2016-06-14,Chengalpattu,3.5,30.0,66,999.8,11.7,94
2016-06-15,Chengalpattu,0.0,31.0,60,998.3,11.8,100
2016-06-16,Chengalpattu,0.0,31.0,60,997.4,11.2,100
2016-06-17,Chengalpattu,1.4,30.0,63,996.8,9.7,97
2016-06-18,Chengalpattu,2.8,29.3,69,997.4,9.1,94
2016-06-19,Chengalpattu,20.6,28.7,76,997.7,9.4,91
2016-06-20,Chengalpattu,11.5,28.5,79,998.0,6.9,99
2016-06-21,Chengalpattu,9.2,27.7,84,998.5,6.9,89
2016-06-22,Chengalpattu,10.6,27.9,80,999.7,8.2,97
2016-06-23,Chengalpattu,4.6,27.0,81,999.6,12.4,100
2016-06-24,Chengalpattu,3.6,27.6,73,998.3,9.8,100
2016-06-25,Chengalpattu,0.9,28.9,65,999.2,13.1,100
2016-06-26,Chengalpattu,0.0,28.5,69,999.8,8.5,100
2016-06-27,Chengalpattu,1.4,28.6,73,998.0,8.8,100
2016-06-28,Chengalpattu,8.0,27.7,77,998.4,12.5,100
2016-06-29,Chengalpattu,9.7,26.8,82,999.2,12.7,100
2016-06-30,Chengalpattu,2.2,28.5,71,998.8,11.9,100
2016-07-01,Chengalpattu,0.0,29.8,62,997.9,14.4,98
2016-07-02,Chengalpattu,0.0,30.2,58,998.3,13.3,100
2016-07-03,Chengalpattu,0.0,30.0,63,999.5,11.5,100
2016-07-04,Chengalpattu,6.7,29.5,69,1000.1,12.6,100
2016-07-05,Chengalpattu,1.7,28.9,71,999.8,11.7,100
2016-07-06,Chengalpattu,0.1,29.3,70,999.4,11.3,98
2016-07-07,Chengalpattu,1.1,28.2,74,999.4,12.4,100
2016-07-08,Chengalpattu,2.0,29.5,67,998.5,14.2,98
2016-07-09,Chengalpattu,0.0,30.1,60,998.2,17.3,100
2016-07-10,Chengalpattu,0.0,30.4,57,997.9,16.3,97
2016-07-11,Chengalpattu,0.0,30.7,55,997.8,16.8,96
2016-07-12,Chengalpattu,0.0,30.6,55,999.1,14.5,78
2016-07-13,Chengalpattu,0.0,30.7,57,999.4,11.7,85
2016-07-14,Chengalpattu,0.0,30.6,63,998.9,10.5,96
2016-07-15,Chengalpattu,4.9,29.6,74,999.5,9.5,82
2016-07-16,Chengalpattu,3.8,28.9,75,1000.9,8.6,84
2016-07-17,Chengalpattu,6.1,28.4,80,1002.6,8.6,98
2016-07-18,Chengalpattu,9.1,28.8,76,1002.2,8.2,97
2016-07-19,Chengalpattu,11.2,26.6,86,1002.0,6.3,100
2016-07-20,Chengalpattu,3.6,27.9,79,1000.8,6.8,100
2016-07-21,Chengalpattu,5.4,28.0,74,999.7,10.6,100
2016-07-22,Chengalpattu,24.5,26.6,81,999.1,10.3,100
2016-07-23,Chengalpattu,4.3,27.5,77,999.2,8.5,100
2016-07-24,Chengalpattu,19.1,28.1,78,999.2,8.0,98
2016-07-25,Chengalpattu,14.0,27.5,82,1000.0,8.0,93
2016-07-26,Chengalpattu,11.3,27.2,83,1000.2,8.6,92
2016-07-27,Chengalpattu,0.4,27.8,81,1000.6,10.4,84
2016-07-28,Chengalpattu,7.2,27.4,82,1000.5,6.8,67
2016-07-29,Chengalpattu,12.7,27.4,84,999.9,9.0,92
2016-07-30,Chengalpattu,3.7,27.7,78,1000.2,9.2,99
2016-07-31,Chengalpattu,7.3,27.9,77,1001.0,10.0,95
2016-08-01,Chengalpattu,0.0,28.4,68,1000.1,11.8,99
2016-08-02,Chengalpattu,0.0,28.8,61,998.1,14.1,97
2016-08-03,Chengalpattu,0.0,29.6,58,997.6,14.7,99
2016-08-04,Chengalpattu,0.0,29.6,60,998.5,12.9,100
2016-08-05,Chengalpattu,1.5,29.1,62,999.4,11.7,99
2016-08-06,Chengalpattu,0.0,29.9,61,999.6,12.0,88
2016-08-07,Chengalpattu,1.4,29.8,63,1000.7,10.6,75
2016-08-08,Chengalpattu,0.0,30.0,65,1001.2,9.8,91
2016-08-09,Chengalpattu,0.1,30.1,67,1000.9,10.9,97
2016-08-10,Chengalpattu,0.0,30.3,63,1001.1,11.4,89
2016-08-11,Chengalpattu,0.0,30.3,64,1001.9,9.9,85
2016-08-12,Chengalpattu,0.8,30.3,67,1001.7,8.8,91
2016-08-13,Chengalpattu,1.4,29.9,68,1000.7,9.1,88
2016-08-14,Chengalpattu,0.0,30.3,64,1000.0,12.1,98
2016-08-15,Chengalpattu,0.0,30.9,56,999.2,12.4,91
2016-08-16,Chengalpattu,0.0,31.5,50,998.0,16.6,100
2016-08-17,Chengalpattu,0.0,31.3,52,997.8,13.6,100
2016-08-18,Chengalpattu,0.0,31.1,56,998.2,11.5,75
2016-08-19,Chengalpattu,0.0,30.8,61,998.8,9.8,41
2016-08-20,Chengalpattu,0.0,30.7,65,998.9,10.4,79
2016-08-21,Chengalpattu,0.0,30.7,67,999.5,9.2,93
2016-08-22,Chengalpattu,0.2,30.8,68,1000.2,9.0,100
2016-08-23,Chengalpattu,0.0,30.7,64,1000.2,10.8,80
2016-08-24,Chengalpattu,1.1,30.8,65,999.1,10.7,78
2016-08-25,Chengalpattu,1.3,30.1,68,999.8,9.8,93
2016-08-26,Chengalpattu,3.7,28.7,78,1000.0,7.8,93
2016-08-27,Chengalpattu,5.8,27.9,79,999.9,9.7,97
2016-08-28,Chengalpattu,0.6,28.7,73,1000.3,9.2,81
2016-08-29,Chengalpattu,7.7,29.0,73,999.4,8.8,71
2016-08-30,Chengalpattu,3.7,28.1,79,998.8,10.7,96
2016-08-31,Chengalpattu,9.3,27.3,84,1000.0,8.5,100
2016-09-01,Chengalpattu,9.1,28.4,78,1000.9,8.7,86
2016-09-02,Chengalpattu,3.7,28.2,79,1001.2,9.6,93
2016-09-03,Chengalpattu,2.8,28.5,74,1001.2,9.1,97
2016-09-04,Chengalpattu,0.4,28.6,76,1002.3,9.0,99
2016-09-05,Chengalpattu,0.0,29.7,65,1002.6,9.4,99
2016-09-06,Chengalpattu,0.0,30.0,60,1002.6,9.6,83
2016-09-07,Chengalpattu,0.0,29.9,60,1001.7,11.0,62
2016-09-08,Chengalpattu,0.0,29.5,68,1001.5,9.1,59
2016-09-09,Chengalpattu,0.0,29.7,71,1001.8,8.6,64
2016-09-10,Chengalpattu,7.9,29.4,71,1000.8,7.6,76
2016-09-11,Chengalpattu,0.5,28.7,75,1000.3,5.9,94
2016-09-12,Chengalpattu,3.7,28.3,73,999.7,6.9,96
2016-09-13,Chengalpattu,0.7,28.9,71,1000.1,7.0,99
2016-09-14,Chengalpattu,0.4,28.8,76,999.9,7.9,98
2016-09-15,Chengalpattu,1.3,29.2,72,999.3,12.1,65
2016-09-16,Chengalpattu,6.4,29.1,74,999.5,9.4,86
2016-09-17,Chengalpattu,0.3,29.1,74,1000.1,10.2,86
2016-09-18,Chengalpattu,0.0,29.6,68,1001.2,9.5,85
2016-09-19,Chengalpattu,0.6,29.7,70,1001.0,8.1,79
2016-09-20,Chengalpattu,0.0,29.2,69,1000.1,6.9,97
2016-09-21,Chengalpattu,2.9,28.0,70,1000.4,11.0,99
2016-09-22,Chengalpattu,0.6,29.6,64,1000.2,10.7,94
2016-09-23,Chengalpattu,0.5,29.7,65,998.5,10.4,83
2016-09-24,Chengalpattu,2.7,29.8,67,997.3,10.0,93
2016-09-25,Chengalpattu,0.3,30.0,64,998.0,10.9,63
2016-09-26,Chengalpattu,0.0,30.0,69,999.6,8.8,80
2016-09-27,Chengalpattu,12.8,29.0,78,1000.6,7.6,72
2016-09-28,Chengalpattu,21.3,28.4,81,1000.0,9.9,75
2016-09-29,Chengalpattu,20.0,28.2,83,999.2,9.0,88
2016-09-30,Chengalpattu,0.0,28.8,78,998.6,9.7,98
2016-10-01,Chengalpattu,0.0,29.1,75,999.8,7.7,65
2016-10-02,Chengalpattu,0.2,28.8,76,1001.9,9.0,42
2016-10-03,Chengalpattu,0.4,28.3,80,1002.0,9.0,21
2016-10-04,Chengalpattu,5.2,28.4,82,1001.9,6.6,39
2016-10-05,Chengalpattu,3.9,29.0,75,1001.5,8.0,71
2016-10-06,Chengalpattu,0.0,29.4,72,1001.4,7.9,68
2016-10-07,Chengalpattu,4.0,29.0,77,1001.7,7.2,90
2016-10-08,Chengalpattu,0.0,29.5,72,1001.8,11.0,84
2016-10-09,Chengalpattu,0.0,29.5,68,1002.1,9.8,73
2016-10-10,Chengalpattu,1.1,29.7,71,1001.4,8.6,76
2016-10-11,Chengalpattu,3.8,29.7,73,1001.4,7.9,98
2016-10-12,Chengalpattu,1.1,29.2,74,1001.5,8.0,93
2016-10-13,Chengalpattu,0.0,29.0,74,1002.3,6.4,97
2016-10-14,Chengalpattu,0.0,28.4,76,1003.0,7.0,59
2016-10-15,Chengalpattu,0.0,28.1,75,1003.6,7.9,15
2016-10-16,Chengalpattu,0.0,27.7,74,1004.1,7.8,46
2016-10-17,Chengalpattu,0.0,27.7,72,1003.2,6.2,33
2016-10-18,Chengalpattu,0.0,28.0,70,1002.3,7.3,17
2016-10-19,Chengalpattu,0.0,28.1,70,1001.4,7.0,52
2016-10-20,Chengalpattu,0.0,28.3,71,1000.8,6.4,75
2016-10-21,Chengalpattu,0.0,28.3,69,1001.9,6.6,97
2016-10-22,Chengalpattu,0.0,28.3,70,1003.2,5.5,92
2016-10-23,Chengalpattu,0.0,28.1,69,1003.8,5.7,98
2016-10-24,Chengalpattu,0.0,28.3,64,1003.4,7.0,78
2016-10-25,Chengalpattu,0.0,27.9,62,1002.5,7.0,63
2016-10-26,Chengalpattu,0.0,27.8,62,1002.7,7.9,73
2016-10-27,Chengalpattu,0.0,28.1,62,1003.7,8.0,75
2016-10-28,Chengalpattu,0.0,28.1,64,1003.4,5.4,66
2016-10-29,Chengalpattu,2.7,27.7,77,1003.2,6.2,83
2016-10-30,Chengalpattu,8.5,26.3,85,1004.3,9.6,95
2016-10-31,Chengalpattu,2.9,26.6,82,1006.1,8.0,77
2016-11-01,Chengalpattu,2.5,26.9,83,1005.5,12.0,57
2016-11-02,Chengalpattu,1.8,26.5,84,1004.8,12.3,89
2016-11-03,Chengalpattu,5.1,26.9,82,1003.8,13.0,96
2016-11-04,Chengalpattu,0.0,28.5,72,1002.2,9.3,84
2016-11-05,Chengalpattu,0.0,28.4,70,1001.9,7.7,45
2016-11-06,Chengalpattu,0.0,27.7,74,1003.6,6.5,52
2016-11-07,Chengalpattu,0.7,27.5,76,1005.3,6.1,31
2016-11-08,Chengalpattu,0.0,27.0,72,1006.0,11.0,29
2016-11-09,Chengalpattu,0.0,26.3,61,1007.1,11.4,48
2016-11-10,Chengalpattu,0.0,26.0,65,1006.5,10.3,15
2016-11-11,Chengalpattu,0.0,26.0,69,1005.9,9.0,13
2016-11-12,Chengalpattu,0.0,26.6,74,1006.2,10.7,29
2016-11-13,Chengalpattu,9.9,26.1,86,1007.2,10.0,74
2016-11-14,Chengalpattu,1.4,26.9,82,1006.8,8.6,59
2016-11-15,Chengalpattu,0.4,27.1,80,1006.2,8.6,48
2016-11-16,Chengalpattu,1.4,27.2,78,1006.0,12.8,37
2016-11-17,Chengalpattu,0.7,27.1,75,1006.2,15.5,63
2016-11-18,Chengalpattu,0.0,26.9,70,1005.6,16.7,92
2016-11-19,Chengalpattu,0.0,26.0,71,1004.7,13.6,100
2016-11-20,Chengalpattu,0.0,26.1,71,1005.2,13.2,98
2016-11-21,Chengalpattu,0.0,26.1,70,1005.5,13.3,99
2016-11-22,Chengalpattu,0.0,25.4,71,1005.3,11.5,74
2016-11-23,Chengalpattu,0.0,25.4,69,1005.4,10.7,35
2016-11-24,Chengalpattu,0.0,25.2,67,1005.9,11.2,25
2016-11-25,Chengalpattu,0.0,25.4,67,1005.3,13.2,23
2016-11-26,Chengalpattu,0.0,25.8,66,1006.1,10.2,90
2016-11-27,Chengalpattu,0.0,24.5,72,1005.7,8.8,28
2016-11-28,Chengalpattu,0.0,24.3,76,1005.8,6.5,76
2016-11-29,Chengalpattu,0.0,24.4,76,1006.7,7.3,94
2016-11-30,Chengalpattu,0.0,25.1,73,1006.5,13.6,100
2016-12-01,Chengalpattu,23.0,24.4,87,1004.0,18.4,99
2016-12-02,Chengalpattu,5.9,25.0,84,1005.7,13.3,91
2016-12-03,Chengalpattu,3.4,25.6,87,1007.7,8.1,57
2016-12-04,Chengalpattu,5.0,25.2,88,1008.6,8.2,66
2016-12-05,Chengalpattu,0.0,25.7,80,1007.2,12.9,28
2016-12-06,Chengalpattu,0.0,25.4,68,1006.7,12.9,19
2016-12-07,Chengalpattu,1.0,25.0,77,1006.3,11.5,82
2016-12-08,Chengalpattu,0.0,25.9,77,1005.9,11.7,84
2016-12-09,Chengalpattu,0.0,25.2,72,1004.4,9.3,90
2016-12-10,Chengalpattu,0.0,24.6,66,1003.5,10.4,94
2016-12-11,Chengalpattu,1.5,25.1,62,1001.5,13.1,100
2016-12-12,Chengalpattu,123.0,22.8,82,994.4,34.0,100
2016-12-13,Chengalpattu,10.1,25.3,84,1002.3,13.4,53
2016-12-14,Chengalpattu,0.4,25.2,83,1005.3,7.3,28
2016-12-15,Chengalpattu,0.8,25.1,84,1006.6,8.5,30
2016-12-16,Chengalpattu,0.7,25.2,82,1008.1,11.1,42
2016-12-17,Chengalpattu,0.0,24.7,79,1008.4,9.9,64
2016-12-18,Chengalpattu,0.0,24.1,79,1008.1,10.2,74
2016-12-19,Chengalpattu,0.0,24.2,76,1007.9,13.3,37
2016-12-20,Chengalpattu,0.0,24.7,78,1007.5,13.1,53
2016-12-21,Chengalpattu,0.0,25.0,78,1008.0,10.1,28
2016-12-22,Chengalpattu,0.0,24.0,74,1007.3,8.0,50
2016-12-23,Chengalpattu,0.0,23.0,75,1006.1,7.1,18
2016-12-24,Chengalpattu,0.0,22.6,76,1005.2,7.0,9
2016-12-25,Chengalpattu,0.0,23.1,72,1006.4,6.3,29
2016-12-26,Chengalpattu,0.0,23.5,75,1006.4,10.7,9
2016-12-27,Chengalpattu,0.0,24.9,76,1006.3,13.9,42
2016-12-28,Chengalpattu,0.0,25.7,72,1006.9,14.3,39
2016-12-29,Chengalpattu,0.0,24.6,72,1007.7,12.7,19
2016-12-30,Chengalpattu,0.0,24.3,69,1008.2,10.0,32
2016-12-31,Chengalpattu,0.0,23.7,72,1007.6,9.8,49
2017-01-01,Chengalpattu,0.6,24.6,77,1007.5,11.2,32
2017-01-02,Chengalpattu,0.2,24.7,78,1007.7,11.1,28
2017-01-03,Chengalpattu,0.0,24.0,78,1007.4,10.3,14
2017-01-04,Chengalpattu,0.0,23.9,77,1007.1,9.5,18
2017-01-05,Chengalpattu,0.0,24.2,77,1006.6,10.4,23
2017-01-06,Chengalpattu,0.2,23.9,76,1006.3,9.9,24
2017-01-07,Chengalpattu,0.0,24.1,71,1005.1,9.0,4
2017-01-08,Chengalpattu,0.0,23.2,73,1004.9,8.7,16
2017-01-09,Chengalpattu,0.0,23.0,74,1005.0,8.7,6
2017-01-10,Chengalpattu,0.0,23.8,72,1005.3,7.7,6
2017-01-11,Chengalpattu,0.0,24.3,76,1005.7,7.0,51
2017-01-12,Chengalpattu,0.1,24.4,77,1005.4,7.6,40
2017-01-13,Chengalpattu,0.1,24.7,74,1005.8,9.2,60
2017-01-14,Chengalpattu,0.0,24.6,72,1006.9,9.8,43
2017-01-15,Chengalpattu,0.0,24.8,72,1008.7,11.7,34
2017-01-16,Chengalpattu,0.0,24.1,71,1008.6,10.3,24
2017-01-17,Chengalpattu,0.0,23.2,73,1008.4,10.0,4
2017-01-18,Chengalpattu,0.0,23.8,68,1009.4,11.5,33
2017-01-19,Chengalpattu,0.0,24.9,62,1009.3,13.4,73
2017-01-20,Chengalpattu,0.8,24.8,71,1008.6,14.8,68
2017-01-21,Chengalpattu,1.1,25.9,75,1008.9,15.1,52
2017-01-22,Chengalpattu,0.0,25.5,72,1010.1,13.5,17
2017-01-23,Chengalpattu,0.0,24.9,74,1009.8,13.3,73
2017-01-24,Chengalpattu,0.0,25.0,75,1009.0,14.3,66
2017-01-25,Chengalpattu,0.0,25.6,68,1009.1,14.0,73
2017-01-26,Chengalpattu,5.3,24.8,80,1008.5,12.2,99
2017-01-27,Chengalpattu,13.3,24.4,89,1007.5,9.2,99
2017-01-28,Chengalpattu,3.7,25.2,83,1007.3,10.8,79
2017-01-29,Chengalpattu,0.7,25.5,85,1007.8,8.7,42
2017-01-30,Chengalpattu,0.0,24.5,80,1007.8,9.0,18
2017-01-31,Chengalpattu,0.0,24.0,80,1007.4,6.3,26
2017-02-01,Chengalpattu,0.0,23.5,78,1008.0,7.0,19
2017-02-02,Chengalpattu,0.0,23.5,79,1009.6,7.7,14
2017-02-03,Chengalpattu,0.0,23.9,78,1009.1,8.8,19
2017-02-04,Chengalpattu,0.0,23.8,76,1008.0,7.8,9
2017-02-05,Chengalpattu,0.0,23.2,72,1007.8,8.4,11
2017-02-06,Chengalpattu,0.0,23.6,70,1007.3,6.1,0
2017-02-07,Chengalpattu,0.0,23.5,75,1006.9,6.8,1
2017-02-08,Chengalpattu,0.0,23.3,74,1007.4,7.4,17
2017-02-09,Chengalpattu,0.0,23.4,74,1007.1,7.3,0
2017-02-10,Chengalpattu,0.0,23.3,71,1006.6,7.4,8
2017-02-11,Chengalpattu,0.0,23.6,71,1007.5,8.3,20
2017-02-12,Chengalpattu,0.0,23.6,70,1009.1,9.6,42
2017-02-13,Chengalpattu,0.0,25.1,71,1010.3,12.1,16
2017-02-14,Chengalpattu,0.0,26.4,71,1011.2,14.6,21
