date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean,soil_moisture,rain_3d,rain_7d,rain_14d,soil_7d_avg,soil_14d_avg,wetness_index,rain_intensity,month,is_monsoon
2015-06-21,Chengalpattu,0.0,31.1,53,996.9,16.9,100,0.03908,0.19999999999999912,9.6,29.9,0.06076571428571428,0.053008571428571426,0.5833508571428571,0.0,6,1
2015-06-22,Chengalpattu,0.0,31.4,55,998.2,16.9,97,0.02652,0.0,9.2,27.599999999999998,0.056805714285714286,0.05283142857142857,0.5226125714285714,0.0,6,1
2015-06-23,Chengalpattu,0.0,31.3,59,999.4,15.1,79,0.014,0.0,6.2,26.799999999999997,0.05018857142857142,0.052291428571428565,0.3111691428571428,0.0,6,1
2015-06-24,Chengalpattu,0.0,31.6,57,1000.1,15.4,61,0.00136,0.0,0.7,20.5,0.03860571428571429,0.049005714285714284,0.027024000000000003,0.0,6,1
2015-06-25,Chengalpattu,0.0,31.9,52,999.6,16.4,94,0.0,0.0,0.2,17.7,0.028011428571428573,0.04530857142857143,0.005602285714285715,0.0,6,1
2015-06-26,Chengalpattu,0.8,31.4,55,998.8,15.7,100,0.0,0.7999999999999992,0.8,15.9,0.018925714285714285,0.04134285714285714,0.015140571428571429,0.9987515605493145,6,1
2015-06-27,Chengalpattu,1.3,31.3,55,999.1,15.2,94,0.0,2.099999999999999,2.1,16.5,0.011565714285714285,0.03794857142857143,0.024288,0.6187529747739174,6,1
2015-06-28,Chengalpattu,0.3,31.2,60,1000.7,13.8,84,0.0,2.399999999999999,2.4,12.0,0.005982857142857143,0.03337428571428571,0.014358857142857142,0.12494793835901713,6,1
2015-06-29,Chengalpattu,0.1,30.9,62,1002.2,12.1,83,0.0,1.699999999999999,2.5,11.7,0.002194285714285714,0.029500000000000002,0.005485714285714286,0.05878894767783661,6,1
2015-06-30,Chengalpattu,0.1,31.1,62,1001.9,11.5,89,0.0,0.4999999999999991,2.6,8.8,0.0001942857142857143,0.02519142857142857,0.0005051428571428572,0.19960079840319397,6,1
2015-07-01,Chengalpattu,0.0,31.5,61,1002.2,12.9,94,0.0,0.19999999999999912,2.6,3.3,0.0,0.019302857142857146,0.0,0.0,7,1
2015-07-02,Chengalpattu,0.0,32.0,59,1002.3,12.5,32,0.0,0.09999999999999912,2.6,2.8,0.0,0.014005714285714286,0.0,0.0,7,1
2015-07-03,Chengalpattu,6.2,31.3,62,1002.1,11.1,79,0.0246799999999999,6.199999999999999,8.0,8.8,0.0035257142857142714,0.01122571428571428,0.02820571428571417,0.9998387356877924,7,1
2015-07-04,Chengalpattu,0.0,32.2,56,1001.1,12.4,76,0.0117999999999999,6.199999999999999,6.7,8.8,0.005211428571428543,0.008388571428571414,0.03491657142857124,0.0,7,1
2015-07-05,Chengalpattu,0.0,32.6,51,999.2,13.2,75,0.0,6.199999999999999,6.4,8.8,0.005211428571428543,0.005597142857142842,0.03335314285714268,0.0,7,1
2015-07-06,Chengalpattu,0.0,33.0,46,998.4,13.7,36,0.0,0.0,6.3,8.8,0.005211428571428543,0.0037028571428571284,0.03283199999999982,0.0,7,1
2015-07-07,Chengalpattu,0.0,32.5,44,998.1,15.0,99,0.0,0.0,6.2,8.8,0.005211428571428543,0.0027028571428571284,0.03231085714285697,0.0,7,1
2015-07-08,Chengalpattu,0.0,32.4,51,998.8,13.3,91,0.0,0.0,6.2,8.8,0.005211428571428543,0.002605714285714271,0.03231085714285697,0.0,7,1
2015-07-09,Chengalpattu,0.0,32.5,51,999.5,14.1,94,0.0,0.0,6.2,8.8,0.005211428571428543,0.002605714285714271,0.03231085714285697,0.0,7,1
2015-07-10,Chengalpattu,1.9,31.6,57,998.0,14.7,99,0.0,1.899999999999999,1.9,9.899999999999999,0.0016857142857142715,0.002605714285714271,0.003202857142857116,0.9994739610731199,7,1
2015-07-11,Chengalpattu,0.0,31.6,54,998.8,12.4,91,0.0,1.899999999999999,1.9,8.6,0.0,0.002605714285714271,0.0,0.0,7,1
2015-07-12,Chengalpattu,0.0,32.0,54,999.0,12.6,84,0.0,1.899999999999999,1.9,8.299999999999999,0.0,0.002605714285714271,0.0,0.0,7,1
2015-07-13,Chengalpattu,3.4,31.3,63,998.4,10.6,37,0.00788,3.399999999999999,5.3,11.6,0.0011257142857142857,0.003168571428571414,0.005966285714285714,0.9997059688326966,7,1
2015-07-14,Chengalpattu,4.3,30.8,65,997.7,8.6,89,0.02136,7.699999999999999,9.6,15.8,0.004177142857142858,0.0046942857142857,0.04010057142857143,0.558369042981431,7,1
2015-07-15,Chengalpattu,3.7,30.1,69,996.9,8.8,97,0.03152,11.399999999999999,13.3,19.5,0.008679999999999998,0.006945714285714271,0.11544399999999999,0.32453293570739417,7,1
2015-07-16,Chengalpattu,1.0,30.2,67,995.9,11.3,95,0.0254399999999999,8.999999999999998,14.3,20.5,0.012314285714285698,0.008762857142857123,0.17609428571428548,0.1110987668036885,7,1
2015-07-17,Chengalpattu,0.6,30.6,61,996.7,12.3,96,0.0167999999999999,5.299999999999999,13.0,14.9,0.014714285714285683,0.00819999999999998,0.1912857142857139,0.11318619128466328,7,1
2015-07-18,Chengalpattu,1.6,30.6,62,997.9,11.6,95,0.0141599999999999,3.1999999999999993,14.6,16.5,0.016737142857142815,0.008368571428571408,0.2443622857142851,0.4998437988128711,7,1
2015-07-19,Chengalpattu,3.2,30.5,59,998.3,15.4,96,0.0211599999999999,5.3999999999999995,17.8,19.7,0.019759999999999944,0.009879999999999972,0.35172799999999904,0.5924828735419367,7,1
2015-07-20,Chengalpattu,0.5,30.2,58,997.7,13.8,91,0.0120799999999999,5.3,14.900000000000002,20.2,0.02035999999999993,0.010742857142857108,0.303363999999999,0.09432182607055273,7,1
2015-07-21,Chengalpattu,2.9,30.0,64,997.9,12.5,93,0.0174799999999999,6.6,13.5,23.099999999999998,0.0198057142857142,0.01199142857142853,0.2673771428571417,0.439327374640206,7,1
2015-07-22,Chengalpattu,2.8,29.3,73,998.9,12.9,78,0.0225599999999999,6.199999999999999,12.600000000000001,25.9,0.018525714285714184,0.013602857142857094,0.23342399999999874,0.4515400741815836,7,1
2015-07-23,Chengalpattu,7.2,29.3,73,1000.3,12.9,68,0.0540399999999999,12.899999999999999,18.8,33.1,0.022611428571428473,0.017462857142857086,0.42509485714285533,0.5580962716068523,7,1
2015-07-24,Chengalpattu,0.1,29.4,70,1001.3,11.2,58,0.0428799999999999,10.099999999999998,18.3,31.3,0.026337142857142757,0.020525714285714224,0.48196971428571245,0.009900009900009903,7,1
2015-07-25,Chengalpattu,2.2,29.6,67,1001.0,11.7,92,0.0442399999999999,9.5,18.900000000000002,33.5,0.030634285714285614,0.023685714285714216,0.5789879999999982,0.2315545732028208,7,1
2015-07-26,Chengalpattu,2.0,28.9,68,1001.4,11.7,100,0.0446799999999999,4.299999999999999,17.7,35.5,0.03399428571428561,0.026877142857142777,0.6016988571428552,0.46500813764240884,7,1
2015-07-27,Chengalpattu,1.3,29.3,67,1002.3,8.4,100,0.0407599999999999,5.499999999999999,18.5,33.400000000000006,0.03809142857142848,0.0292257142857142,0.7046914285714269,0.23632066896927834,7,1
2015-07-28,Chengalpattu,1.3,29.7,67,1002.6,9.0,99,0.0366799999999999,4.599999999999998,16.9,30.400000000000002,0.040834285714285615,0.03031999999999991,0.6900994285714268,0.28254727233210186,7,1
2015-07-29,Chengalpattu,0.0,30.1,67,1001.9,11.9,99,0.0246399999999999,2.5999999999999983,14.1,26.700000000000003,0.04113142857142847,0.029828571428571333,0.5799531428571414,0.0,7,1
2015-07-30,Chengalpattu,0.0,30.4,63,1001.6,11.1,100,0.0124799999999999,1.2999999999999983,6.9,25.700000000000003,0.035194285714285616,0.028902857142857043,0.24284057142857077,0.0,7,1
2015-07-31,Chengalpattu,1.8,30.0,66,1001.4,11.2,100,0.0112799999999999,1.7999999999999983,8.600000000000001,26.900000000000002,0.0306799999999999,0.028508571428571328,0.2638479999999992,0.9994447529150482,7,1
2015-08-01,Chengalpattu,0.4,30.1,64,1002.3,9.3,100,0.0016399999999999,2.1999999999999984,6.8,25.7,0.024594285714285617,0.027614285714285616,0.1672411428571422,0.18173557473875526,8,1
2015-08-02,Chengalpattu,6.8,27.5,78,1002.5,10.4,97,0.0314399999999999,8.999999999999998,11.600000000000001,29.3,0.022702857142857046,0.028348571428571327,0.2633531428571418,0.7554716142650818,8,1
2015-08-03,Chengalpattu,3.6,29.5,66,1001.0,12.4,92,0.0412399999999999,10.799999999999999,13.9,32.4,0.022771428571428474,0.03043142857142847,0.3165228571428558,0.333302471993334,8,1
2015-08-04,Chengalpattu,0.8,29.5,65,1000.7,10.8,99,0.0342399999999999,11.199999999999998,13.4,30.3,0.022422857142857043,0.031628571428571325,0.3004662857142844,0.07142219444692441,8,1
2015-08-05,Chengalpattu,0.6,29.5,67,1000.2,12.4,84,0.0260399999999999,4.999999999999998,14.0,28.1,0.02262285714285704,0.03187714285714276,0.31671999999999856,0.11997600479904022,8,1
2015-08-06,Chengalpattu,0.4,30.3,60,999.2,13.7,68,0.0163199999999999,1.7999999999999983,14.399999999999999,21.299999999999997,0.023171428571428475,0.02918285714285704,0.33366857142857,0.22209883398112185,8,1
2015-08-07,Chengalpattu,0.2,30.5,61,998.9,11.9,82,0.0053199999999999,1.1999999999999982,12.8,21.400000000000002,0.0223199999999999,0.026499999999999902,0.28569599999999873,0.1665278934221485,8,1
2015-08-08,Chengalpattu,0.0,31.0,60,998.7,11.2,89,0.0,0.5999999999999983,12.4,19.200000000000003,0.022085714285714198,0.02333999999999991,0.2738628571428561,0.0,8,1
2015-08-09,Chengalpattu,3.0,30.7,62,997.2,10.3,96,0.0057199999999999,3.1999999999999984,8.6,20.200000000000003,0.01841142857142849,0.020557142857142767,0.158338285714285,0.9372071227741335,8,1
2015-08-10,Chengalpattu,7.7,29.8,67,997.0,9.8,98,0.0399999999999999,10.7,12.700000000000001,26.6,0.018234285714285627,0.02050285714285705,0.2315754285714275,0.7195589197271284,8,1
2015-08-11,Chengalpattu,3.1,30.2,64,998.7,9.9,100,0.0465199999999999,13.799999999999999,15.0,28.400000000000002,0.019988571428571338,0.021205714285714192,0.29982857142857006,0.22462140424606916,8,1
2015-08-12,Chengalpattu,0.2,29.7,67,999.9,7.2,100,0.0358399999999999,10.999999999999998,14.600000000000001,28.6,0.021388571428571344,0.02200571428571419,0.31227314285714164,0.018180165439505503,8,1
2015-08-13,Chengalpattu,0.4,30.4,64,999.7,10.1,87,0.0260799999999999,3.6999999999999984,14.6,29.0,0.022782857142857056,0.022977142857142762,0.33262971428571303,0.10807889759524458,8,1
2015-08-14,Chengalpattu,1.6,30.2,67,1000.0,9.8,45,0.0235999999999999,2.1999999999999984,16.0,28.8,0.025394285714285626,0.023857142857142764,0.40630857142857,0.726942298955021,8,1
2015-08-15,Chengalpattu,6.5,30.1,69,1000.9,10.0,54,0.0505599999999999,8.499999999999998,22.5,34.900000000000006,0.032617142857142754,0.027351428571428478,0.7338857142857119,0.764615927537937,8,1
2015-08-16,Chengalpattu,14.4,28.6,77,1002.5,9.3,90,0.12552,22.5,33.900000000000006,42.5,0.04973142857142848,0.03407142857142848,1.6858954285714258,0.6399715568196969,8,1
2015-08-17,Chengalpattu,10.3,28.0,80,1001.8,8.5,55,0.17612,31.199999999999996,36.5,49.2,0.06917714285714278,0.0437057142857142,2.524965714285712,0.33011762443511433,8,1
2015-08-18,Chengalpattu,0.0,28.3,80,1002.5,11.0,26,0.1648,24.699999999999996,33.4,48.400000000000006,0.08607428571428564,0.05303142857142849,2.8748811428571406,0.0,8,1
2015-08-19,Chengalpattu,0.0,28.7,78,1003.3,13.8,55,0.15332,10.299999999999999,33.2,47.800000000000004,0.10285714285714283,0.062122857142857084,3.414857142857142,0.0,8,1
2015-08-20,Chengalpattu,1.8,29.4,75,1002.9,12.2,55,0.15236,1.7999999999999983,34.6,49.2,0.12089714285714283,0.07183999999999993,4.183041142857142,0.9994447529150482,8,1
2015-08-21,Chengalpattu,12.5,28.8,78,1003.1,6.4,93,0.21584,14.299999999999999,45.5,61.5,0.14836,0.08687714285714279,6.75038,0.8740647507167332,8,1
2015-08-22,Chengalpattu,7.5,27.4,80,1002.0,9.9,100,0.24988,21.799999999999997,46.5,69.0,0.17683428571428572,0.10472571428571423,8.222794285714286,0.3440209164717215,8,1
2015-08-23,Chengalpattu,9.2,27.7,80,1001.4,11.3,93,0.294,29.199999999999996,41.3,75.2,0.20090285714285713,0.12531714285714282,8.297287999999998,0.3150577035033047,8,1
2015-08-24,Chengalpattu,0.0,29.2,71,1001.8,10.8,83,0.28232,16.699999999999996,31.0,67.5,0.2160742857142857,0.14262571428571424,6.698302857142856,0.0,8,1
2015-08-25,Chengalpattu,0.3,30.0,65,1000.8,9.2,85,0.27212,9.499999999999998,31.3,64.7,0.23140571428571427,0.15873999999999996,7.242998857142857,0.03157562361856647,8,1
2015-08-26,Chengalpattu,0.7,29.7,70,999.6,10.3,99,0.26444,0.9999999999999982,32.0,65.2,0.24727999999999997,0.1750685714285714,7.912959999999999,0.6993006993007006,8,1
2015-08-27,Chengalpattu,8.6,28.5,76,999.8,9.3,90,0.3046399999999999,9.599999999999998,38.8,73.39999999999999,0.26903428571428567,0.19496571428571424,10.438530285714283,0.8957400270805127,8,1
2015-08-28,Chengalpattu,0.0,28.9,71,1000.7,10.0,91,0.2930799999999999,9.299999999999997,26.299999999999997,71.8,0.2800685714285714,0.2142142857142857,7.365803428571427,0.0,8,1
2015-08-29,Chengalpattu,0.0,29.5,71,1000.4,10.3,33,0.28128,8.599999999999998,18.799999999999997,65.3,0.28455428571428565,0.23069428571428569,5.349620571428569,0.0,8,1
2015-08-30,Chengalpattu,0.1,29.9,70,1001.2,9.5,46,0.2699199999999999,0.09999999999999823,9.7,51.0,0.28111428571428565,0.2410085714285714,2.726808571428571,0.9900990099010075,8,1
2015-08-31,Chengalpattu,0.0,30.0,71,1002.0,7.4,74,0.2579199999999999,0.09999999999999823,9.7,40.699999999999996,0.2776285714285714,0.24685142857142853,2.692997142857142,0.0,8,1
2015-09-01,Chengalpattu,0.0,30.1,70,1001.0,11.5,100,0.2458799999999999,0.09999999999999823,9.399999999999999,40.699999999999996,0.27387999999999996,0.2526428571428571,2.574471999999999,0.0,9,1
2015-09-02,Chengalpattu,0.1,30.2,69,1000.6,10.0,100,0.2343999999999999,0.09999999999999823,8.799999999999999,40.8,0.26958857142857134,0.25843428571428567,2.3723794285714277,0.9900990099010075,9,1
2015-09-03,Chengalpattu,1.0,29.2,77,1002.3,11.0,96,0.2287199999999999,1.0999999999999983,1.2,40.0,0.25874285714285705,0.26388857142857136,0.3104914285714285,0.9082652134423267,9,1
2015-09-04,Chengalpattu,0.6,29.1,76,1004.2,10.6,41,0.2206799999999999,1.6999999999999984,1.7999999999999998,28.1,0.24839999999999993,0.26423428571428564,0.44711999999999985,0.35273368606701977,9,1
2015-09-05,Chengalpattu,0.4,29.0,77,1004.9,10.5,45,0.2114799999999999,1.9999999999999982,2.2,21.0,0.23842857142857135,0.2614914285714285,0.524542857142857,0.1999000499750127,9,1
2015-09-06,Chengalpattu,1.2,29.6,72,1004.0,14.9,68,0.2068399999999999,2.1999999999999984,3.3,13.0,0.22941714285714276,0.2552657142857142,0.7570765714285711,0.5452067242162657,9,1
2015-09-07,Chengalpattu,25.1,27.8,80,1004.3,7.5,100,0.3463199999999999,26.7,28.400000000000002,38.1,0.2420457142857142,0.25983714285714277,6.874098285714283,0.9400396988876821,9,1
2015-09-08,Chengalpattu,0.2,28.4,75,1003.6,10.4,90,0.3361599999999999,26.5,28.6,38.00000000000001,0.254942857142857,0.26441142857142846,7.291365714285711,0.0075468850232066715,9,1
2015-09-09,Chengalpattu,6.5,28.6,74,1003.1,8.4,82,0.3637199999999999,31.799999999999997,35.0,43.800000000000004,0.27341714285714275,0.27150285714285705,9.569599999999996,0.20439608817332788,9,1
2015-09-10,Chengalpattu,8.4,28.2,78,1002.8,5.9,99,0.4028399999999999,15.099999999999998,42.400000000000006,43.6,0.2982914285714285,0.2785171428571428,12.64755657142857,0.5562545526786307,9,1
2015-09-11,Chengalpattu,0.3,28.1,77,1002.0,7.7,100,0.3933999999999999,15.2,42.1,43.9,0.3229657142857142,0.285682857142857,13.596856571428567,0.019735543714229326,9,1
2015-09-12,Chengalpattu,0.0,28.8,73,1001.8,9.3,100,0.3818799999999999,8.7,41.7,43.9,0.34730857142857136,0.29286857142857137,14.482767428571426,0.0,9,1
2015-09-13,Chengalpattu,0.0,29.3,69,1002.0,10.8,96,0.3701599999999999,0.29999999999999644,40.50000000000001,43.8,0.3706399999999999,0.3000285714285713,15.010919999999999,0.0,9,1
2015-09-14,Chengalpattu,0.0,29.5,67,1001.0,11.0,97,0.3583599999999999,0.0,15.400000000000002,43.8,0.3723599999999999,0.307202857142857,5.734343999999999,0.0,9,1
2015-09-15,Chengalpattu,1.0,29.6,61,999.7,12.3,100,0.3525199999999999,0.9999999999999964,16.200000000000003,44.8,0.3746971428571428,0.31481999999999993,6.070093714285714,0.9990009990010027,9,1
2015-09-16,Chengalpattu,0.0,30.6,57,997.9,14.1,93,0.3402799999999999,0.9999999999999964,9.700000000000003,44.7,0.37134857142857136,0.322382857142857,3.602081142857143,0.0,9,1
2015-09-17,Chengalpattu,0.0,30.3,63,997.4,11.8,98,0.3281599999999999,0.9999999999999964,1.3,43.7,0.3606799999999999,0.32948571428571416,0.46888399999999986,0.0,9,1
2015-09-18,Chengalpattu,0.0,30.1,67,998.2,9.7,98,0.3161199999999999,0.0,1.0,43.1,0.3496399999999999,0.33630285714285707,0.3496399999999999,0.0,9,1
2015-09-19,Chengalpattu,0.4,29.2,74,999.5,7.9,100,0.3068399999999999,0.39999999999999647,1.4,43.10000000000001,0.3389199999999999,0.3431142857142856,0.4744879999999998,0.9975062344139739,9,1
2015-09-20,Chengalpattu,0.0,30.2,71,999.6,6.6,100,0.2947599999999999,0.39999999999999647,1.4,41.900000000000006,0.3281485714285713,0.34939428571428566,0.45940799999999976,0.0,9,1
2015-09-21,Chengalpattu,0.1,29.7,71,1001.0,7.9,66,0.2834799999999999,0.49999999999999645,1.5,16.900000000000002,0.31745142857142844,0.3449057142857142,0.47617714285714263,0.19960079840319503,9,1
2015-09-22,Chengalpattu,0.0,29.8,72,1001.7,9.6,43,0.2715599999999999,0.09999999999999645,0.5,16.700000000000003,0.3058857142857142,0.3402914285714285,0.1529428571428571,0.0,9,1
2015-09-23,Chengalpattu,0.5,29.6,75,1003.2,9.3,79,0.2627199999999999,0.5999999999999964,1.0,10.700000000000003,0.2948057142857142,0.3330771428571428,0.2948057142857142,0.8319467554076588,9,1
2015-09-24,Chengalpattu,0.5,29.6,76,1002.6,11.3,26,0.2538799999999999,0.9999999999999964,1.5,2.8,0.28419428571428557,0.32243714285714276,0.4262914285714283,0.49950049950050135,9,1
2015-09-25,Chengalpattu,3.5,29.7,74,1001.1,9.6,19,0.2629999999999999,4.4999999999999964,5.0,6.0,0.2766057142857142,0.31312285714285704,1.3830285714285708,0.7776049766718512,9,1
2015-09-26,Chengalpattu,18.7,29.3,76,1001.3,6.3,28,0.3634799999999999,22.699999999999996,23.299999999999997,24.7,0.28469714285714276,0.3118085714285713,6.633443428571425,0.823752257609797,9,1
2015-09-27,Chengalpattu,4.1,28.4,79,1001.7,5.1,71,0.37672,26.299999999999997,27.4,28.799999999999997,0.2964057142857142,0.31227714285714275,8.12151657142857,0.15588760883616593,9,1
2015-09-28,Chengalpattu,6.9,27.5,81,1001.2,7.7,60,0.40712,29.699999999999996,34.2,35.7,0.31406857142857136,0.31575999999999993,10.74114514285714,0.232315410255547,9,1
2015-09-29,Chengalpattu,1.5,27.3,83,1001.6,5.3,79,0.4052,12.499999999999996,35.7,36.2,0.33315999999999996,0.3195228571428571,11.893811999999999,0.1199904007679386,9,1
2015-09-30,Chengalpattu,3.7,27.1,82,1003.3,4.3,60,0.41656,12.099999999999998,38.9,39.9,0.3551371428571429,0.3249714285714285,13.814834857142857,0.3057598545574747,9,1
2015-10-01,Chengalpattu,2.4,27.3,82,1004.2,8.4,64,0.42004,7.599999999999996,40.8,42.3,0.37887428571428566,0.33153428571428567,15.458070857142854,0.3157479279042233,10,1
2015-10-02,Chengalpattu,9.7,28.6,78,1004.8,9.4,76,0.4668,15.799999999999995,47.0,52.0,0.4079885714285714,0.3422971428571428,19.175462857142858,0.6138851971394217,10,1
2015-10-03,Chengalpattu,4.9,27.9,81,1004.9,7.0,98,0.4850399999999999,16.999999999999993,33.2,56.5,0.4253542857142857,0.3550257142857142,14.121762285714286,0.2882183400976414,10,1
2015-10-04,Chengalpattu,11.8,27.9,81,1004.1,8.2,96,0.54468,26.4,40.900000000000006,68.3,0.4493485714285714,0.3728771428571428,18.378356571428572,0.44695276694064623,10,1
2015-10-05,Chengalpattu,5.5,27.1,84,1003.5,6.3,94,0.5668400000000001,22.199999999999996,39.5,73.69999999999999,0.47216571428571436,0.39311714285714283,18.650545714285716,0.2477365884419621,10,1
2015-10-06,Chengalpattu,5.9,27.6,81,1002.5,5.3,57,0.5912000000000001,23.2,43.900000000000006,79.6,0.4987371428571428,0.4159485714285714,21.894560571428574,0.25429938364725657,10,1
2015-10-07,Chengalpattu,13.7,28.1,81,1002.5,6.3,42,0.66216,25.099999999999994,53.9,92.8,0.5338228571428572,0.44448,28.773052,0.5457949882474803,10,1
2015-10-08,Chengalpattu,5.7,28.1,82,1002.9,6.0,90,0.68512,25.299999999999997,57.2,97.99999999999999,0.5716914285714286,0.4752828571428571,32.70074971428572,0.22528753804197466,10,1
2015-10-09,Chengalpattu,4.0,28.5,81,1002.7,7.6,94,0.69772,23.4,51.50000000000001,98.5,0.60468,0.5063342857142857,31.141020000000005,0.17093286611683262,10,1
2015-10-10,Chengalpattu,14.7,28.7,81,1003.4,6.7,89,0.7744399999999999,24.4,61.30000000000001,94.5,0.6460228571428572,0.5356885714285714,39.60120114285716,0.6024343264620302,10,1
2015-10-11,Chengalpattu,7.3,28.1,82,1004.7,4.2,97,0.8069999999999998,25.999999999999996,56.800000000000004,97.69999999999999,0.6834971428571428,0.5664228571428571,38.82263771428571,0.28075843236798587,10,1
2015-10-12,Chengalpattu,6.5,27.7,83,1005.4,6.4,71,0.8349199999999999,28.499999999999996,57.800000000000004,97.3,0.7217942857142857,0.5969800000000001,41.71970971428572,0.22806217325707873,10,1
2015-10-13,Chengalpattu,0.0,27.8,82,1005.3,6.7,17,0.8237999999999999,13.799999999999997,51.900000000000006,95.8,0.7550228571428571,0.6268799999999999,39.18568628571429,0.0,10,1
2015-10-14,Chengalpattu,0.0,27.4,80,1005.8,6.4,67,0.8128399999999999,6.499999999999998,38.2,92.1,0.7765485714285714,0.6551857142857143,29.66415542857143,0.0,10,1
2015-10-15,Chengalpattu,0.0,27.3,79,1005.5,6.9,22,0.8019199999999999,0.0,32.50000000000001,89.69999999999999,0.7932342857142854,0.6824628571428571,25.780114285714284,0.0,10,1
2015-10-16,Chengalpattu,0.0,27.3,79,1005.8,6.3,11,0.7909999999999998,0.0,28.500000000000004,80.0,0.8065599999999999,0.7056199999999999,22.98696,0.0,10,1
2015-10-17,Chengalpattu,0.9,27.3,80,1006.2,6.8,19,0.7854799999999997,0.8999999999999982,14.700000000000003,76.0,0.8081371428571427,0.72708,11.879615999999999,0.9988901220865725,10,1
2015-10-18,Chengalpattu,1.4,27.4,83,1006.8,7.9,33,0.7829199999999997,2.299999999999998,8.800000000000004,65.60000000000001,0.8046971428571428,0.7440971428571428,7.08133485714286,0.6084311169056937,10,1
2015-10-19,Chengalpattu,1.2,27.9,81,1006.3,6.5,30,0.7789599999999998,3.4999999999999982,3.5000000000000036,61.300000000000004,0.7967028571428569,0.7592485714285713,2.788460000000002,0.34275921165381334,10,1
2015-10-20,Chengalpattu,1.2,27.8,82,1004.8,5.8,23,0.7750399999999997,3.799999999999998,4.700000000000003,56.599999999999994,0.7897371428571427,0.7723799999999998,3.711764571428573,0.3157063930544595,10,1
2015-10-21,Chengalpattu,0.0,27.8,80,1004.4,6.1,21,0.7639199999999997,2.399999999999998,4.700000000000003,42.9,0.7827485714285711,0.7796485714285712,3.6789182857142864,0.0,10,1
2015-10-22,Chengalpattu,0.0,27.2,77,1005.3,7.2,11,0.7530399999999997,1.1999999999999982,4.700000000000003,37.199999999999996,0.775765714285714,0.7844999999999998,3.646098857142858,0.0,10,1
2015-10-23,Chengalpattu,1.7,26.5,84,1005.1,8.3,47,0.7526399999999996,1.6999999999999982,6.400000000000003,34.9,0.7702857142857139,0.7884228571428569,4.929828571428572,0.9994121105232228,10,1
2015-10-24,Chengalpattu,0.0,27.6,75,1004.8,9.7,78,0.7415999999999996,1.6999999999999982,5.500000000000003,20.2,0.7640171428571426,0.7860771428571427,4.202094285714287,0.0,10,1
2015-10-25,Chengalpattu,0.9,26.9,79,1005.8,10.1,95,0.7362399999999996,2.5999999999999983,5.0000000000000036,13.799999999999999,0.7573485714285711,0.7810228571428569,3.7867428571428583,0.346020761245675,10,1
2015-10-26,Chengalpattu,0.0,27.4,75,1006.2,11.0,95,0.7252799999999996,0.8999999999999982,3.8000000000000034,7.3,0.7496799999999997,0.7731914285714282,2.848784000000001,0.0,10,1
2015-10-27,Chengalpattu,6.1,26.9,79,1005.9,10.5,98,0.7511199999999996,6.999999999999998,8.700000000000003,13.399999999999999,0.7462628571428568,0.7679999999999997,6.492486857142856,0.8713040994143695,10,1
2015-10-28,Chengalpattu,13.1,26.0,86,1006.0,7.4,97,0.8193199999999996,19.199999999999996,21.800000000000004,26.5,0.7541771428571424,0.7684628571428568,16.44106171428571,0.6822561324930994,10,1
2015-10-29,Chengalpattu,2.0,26.2,85,1005.4,9.6,78,0.8208399999999996,21.199999999999996,23.800000000000004,28.5,0.7638628571428567,0.7698142857142853,18.179935999999994,0.0943351728692043,10,1
2015-10-30,Chengalpattu,12.2,25.8,88,1004.3,6.9,95,0.8837199999999995,27.299999999999997,34.300000000000004,40.7,0.782588571428571,0.7764371428571425,26.842787999999988,0.44687007801912015,10,1
2015-10-31,Chengalpattu,11.4,25.3,92,1004.1,4.1,97,0.9419999999999996,25.599999999999998,45.7,51.2,0.8112171428571424,0.7876171428571425,37.07262342857141,0.4452951056599352,10,1
2015-11-01,Chengalpattu,17.3,25.7,90,1005.4,7.1,90,1.0,40.9,62.10000000000001,67.1,0.8488971428571425,0.8031228571428569,52.71651257142855,0.4229725434585952,11,1
2015-11-02,Chengalpattu,9.2,25.6,88,1006.4,5.2,96,1.0,37.9,71.30000000000001,75.1,0.8881428571428568,0.8189114285714283,63.324585714285696,0.24273765863697527,11,1
